scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,ElasticNet,-0.03076,0.07095349180977635,4.33412,0.18315278321663597,5.212180000000001,-0.0482,0.10403081274314836,-0.23285999999999998,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,Ridge,-0.03302000000000001,0.05599077602605629,4.34238,0.2036686819322011,5.2308,-0.050760000000000007,0.09005974683508722,-0.24242000000000002,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,KNN,-0.05038,0.07302319494516794,4.38818,0.24589520532129097,5.3243,-0.0727,0.10802321509749653,-0.28523999999999994,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,MLP,-0.06376,0.06060641880197179,4.285259999999999,0.09336376706196015,5.07596,-0.14672000000000002,0.09853670382146949,-0.16746,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,KNN,-0.08123999999999999,0.0980437300392024,4.42718,0.14464572928365357,5.38004,-0.11638000000000001,0.13794766036435702,-0.31112,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,MLP,0.08302000000000001,0.14060770604771278,7.412560000000001,0.6409906028952375,9.72594,0.08826,0.16171794272745374,-0.64202,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,Lasso,0.054979999999999994,0.11603060803081229,6.73306,0.26121650598689194,8.1926,0.06232,0.1656315700583678,-0.1411,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,Ridge,0.04618,0.11217112819259686,6.702500000000001,0.3428431201001414,8.13076,0.05126000000000001,0.1697913071979835,-0.12372000000000001,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,ElasticNet,0.045419999999999995,0.11721423548357938,6.7788200000000005,0.30668092050207485,8.225959999999999,0.04998000000000001,0.16610647789896696,-0.15032,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,Ridge,0.044820000000000006,0.10121651051088452,6.70838,0.3164936444859515,8.1736,0.04086000000000001,0.15709603114019144,-0.13378,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,Lasso,0.04344,0.09523236319655204,6.751180000000001,0.40069398797586153,8.210260000000002,0.03553999999999999,0.15524215922229373,-0.14404,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,ElasticNet,0.034120000000000004,0.07780255137204692,6.691339999999999,0.3215020497601843,8.154839999999998,0.025379999999999996,0.13369768883567135,-0.12788,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,MLP,0.032459999999999996,0.151056191531496,7.26696,0.4777362064989423,8.90438,0.031279999999999995,0.18037704122199147,-0.35351999999999995,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,KNN,0.021060000000000002,0.1406754349557875,6.70616,0.32657557777641577,8.2457,0.02894,0.19627343936457628,-0.16341999999999998,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,Lasso,0.01304,0.08678956158432878,6.805779999999999,0.18719274024384616,8.2499,0.0010599999999999943,0.1263861068314077,-0.15512,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,SVR,0.011899999999999994,0.14531749722590187,6.64578,0.45700325709999046,8.21172,0.001100000000000012,0.21363617437128946,-0.15411999999999998,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,ElasticNet,0.009640000000000001,0.09136133208310834,6.810979999999999,0.08103108662729398,8.23764,0.005559999999999998,0.12583253951184487,-0.15388000000000002,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,XGB,0.006640000000000002,0.07233331182795379,7.01322,0.5335392412934593,8.69474,0.012099999999999996,0.09070989471937448,-0.28901999999999994,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,Ridge,0.005999999999999994,0.09547950041762891,6.88156,0.11593945833925541,8.331900000000001,-0.001579999999999998,0.12515706931691872,-0.17966,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,ET,0.0055400000000000015,0.1102681867085879,6.74594,0.46405971921725775,8.36946,0.014700000000000005,0.16366632213134139,-0.19722,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,KNN,0.003440000000000001,0.06626407774956203,6.967619999999999,0.3477301640640338,8.51712,0.006240000000000001,0.08564702563428575,-0.23646000000000003,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,SVR,0.0025000000000000022,0.0852283110239784,6.9212799999999985,0.2727524005393905,8.480279999999999,0.010239999999999999,0.1069354150877996,-0.22858,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,GB,-0.005960000000000004,0.0734814466379099,6.990780000000001,0.3891821835593198,8.62994,-0.002840000000000001,0.09733084300467144,-0.27032,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,RF,-0.00658,0.10020033433077956,6.813340000000001,0.30429167422063985,8.36258,-0.0019599999999999895,0.14512063257855515,-0.19366,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,ET,-0.009160000000000001,0.08432871990016212,6.95804,0.3596875213292782,8.45446,-0.0013999999999999985,0.12830637162666553,-0.22089999999999996,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,MLP,-0.0099,0.04934065261019558,6.736080000000001,0.12563437825690849,8.11636,-0.0187,0.09953378823294129,-0.12029999999999999,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,CatBoost,-0.0129,0.07627322597084772,6.8762799999999995,0.3763623945082719,8.38784,-0.01744,0.1054927627849418,-0.19813999999999998,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,LGBM,-0.01296,0.08424205007002145,7.20946,0.44962231150155335,8.808900000000001,-0.012759999999999999,0.10855573683596827,-0.32544,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,LGBM,-0.015380000000000005,0.1118730619943872,7.19,0.4552779755270399,8.79692,-0.010979999999999998,0.1405163228952423,-0.3264,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,GB,-0.0172,0.11957491375702514,7.096979999999999,0.5663781351711945,8.639619999999999,-0.01616,0.16151056621781748,-0.27484000000000003,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,RF,-0.019899999999999994,0.0976226920341782,6.77678,0.3116116766104891,8.437100000000001,-0.019499999999999997,0.14604370921063323,-0.21618000000000004,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,RF,-0.02004,0.07150869177939141,6.928839999999999,0.2613488339365608,8.399339999999999,-0.024579999999999998,0.10693604163237015,-0.2024,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,ET,-0.02112,0.1255583410212161,6.81994,0.5177729260979178,8.578,-0.018619999999999998,0.1743418394993009,-0.26042,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,CatBoost,-0.029359999999999997,0.07923044238170074,6.76976,0.38785387454555603,8.41904,-0.04058,0.1162026979032759,-0.20762,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,CatBoost,-0.031580000000000004,0.09056653355406731,6.904400000000001,0.4350456182976676,8.457080000000001,-0.04276,0.13362749717030548,-0.21944,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,XGB,-0.03758,0.1180248151873156,7.123140000000001,0.6764705115524255,8.753499999999999,-0.04838,0.15137507060279115,-0.30772,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,LGBM,-0.04286,0.109663065797013,7.04416,0.6217452798373304,8.79104,-0.052700000000000004,0.14410373000030222,-0.31889999999999996,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,XGB,-0.0442,0.07875376181491268,6.8775,0.30825226682053763,8.643440000000002,-0.0595,0.11111856280568067,-0.2718,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,KNN,-0.052259999999999994,0.14986431529887295,7.10368,0.5070241779244853,8.6735,-0.0685,0.2026672765889945,-0.28603999999999996,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,GB,-0.07302,0.10349235237446291,7.0483400000000005,0.37575069261413213,8.830459999999999,-0.09028,0.1345984658159223,-0.33155999999999997,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,SVR,-0.07554,0.14588506777597218,7.31708,1.009478391051537,8.90434,-0.06978,0.2186690581678167,-0.37206,5,negative_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,Lasso,0.16954,0.07340076975073218,7.14776,0.455402539518611,8.744,0.2284,0.08575048104821337,-0.034440000000000005,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,Ridge,0.15952,0.06971626065703752,7.13,0.44896788860674647,8.738980000000002,0.22290000000000001,0.07668379881043978,-0.03328,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,ElasticNet,0.15617999999999999,0.0725797285748576,7.1276399999999995,0.44731388084878365,8.6879,0.22609999999999997,0.07537055127833417,-0.02116,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,MLP,0.13572,0.1154306371809495,7.6626,0.4073315664173353,9.57834,0.15826,0.12522948135323408,-0.25128,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,Ridge,0.12254000000000001,0.09944753893385196,7.36156,0.29331638719989706,8.89056,0.17514000000000002,0.13997424048731252,-0.07032000000000001,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,KNN,0.12094,0.06960188934217232,7.2407200000000005,0.3802434575374046,8.82438,0.17542,0.11050828928184528,-0.0581,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,KNN,0.12017999999999998,0.11183783796193486,7.268299999999999,0.37055848391313334,8.92178,0.16529999999999997,0.14521370458741145,-0.08336,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,Lasso,0.11612,0.07997213264631625,7.229759999999999,0.28675802168378817,8.85098,0.15338000000000002,0.11067351535033121,-0.0602,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,ElasticNet,0.1131,0.09329890138688665,7.33206,0.24129119959086778,8.81336,0.17149999999999999,0.13880603373052627,-0.05166,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,ElasticNet,0.10769999999999999,0.0831887913122916,7.2634,0.3022798703188817,8.885140000000002,0.14026,0.11145103409120975,-0.0681,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,Lasso,0.10668000000000002,0.09176511864537634,7.335640000000001,0.3424140446885902,8.84154,0.16204000000000002,0.13049799998467412,-0.05798000000000001,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,Ridge,0.10378000000000001,0.0848605444243672,7.31012,0.29516750668052866,8.95528,0.12936,0.1066397580642417,-0.0846,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,SVR,0.09744000000000001,0.09365050987581434,7.3628,0.2207072948499888,8.9495,0.15542,0.1340156968418252,-0.08996000000000001,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,CatBoost,0.0969,0.11369388725872645,7.4479,0.33680217487421305,8.870560000000001,0.14121999999999998,0.1637758132326016,-0.06898,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,LGBM,0.0952,0.1320000189393926,7.713900000000001,0.718284758991864,9.293019999999999,0.13047999999999998,0.18014973494290795,-0.17759999999999998,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,LGBM,0.08748000000000002,0.09423129522616147,7.5297,0.4872192935424457,9.283199999999999,0.11181999999999999,0.11793848820465691,-0.16958,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,RF,0.07882,0.09956026817963078,7.43694,0.45094059253963825,8.86602,0.14167999999999997,0.17804700783781796,-0.06904,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,LGBM,0.06872,0.07221161263951942,7.64128,0.6543903208330636,9.41156,0.0854,0.0870969287633037,-0.20144,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,ET,0.06826,0.11419145327037397,7.49414,0.3576614292875317,8.970580000000002,0.11158000000000001,0.17574051041236907,-0.09366,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,CatBoost,0.06604,0.07302340720618287,7.4411000000000005,0.25967208167225064,9.018,0.09774000000000001,0.1065051313317814,-0.10328,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,XGB,0.06226,0.06087805844473031,7.59854,0.37573829056938035,9.3743,0.07988,0.07698478421090756,-0.19264,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,SVR,0.06217999999999999,0.11947956729081337,7.394920000000001,0.2759220125325269,9.071879999999998,0.08406000000000002,0.17240601207614542,-0.12223999999999999,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,XGB,0.056220000000000006,0.073903159607692,7.7235,0.3896302927134902,9.37038,0.07478,0.09636815864174224,-0.19088,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,GB,0.052980000000000006,0.0194315979785503,7.771860000000001,0.23817439618901143,9.462880000000002,0.06903999999999999,0.02747003822348997,-0.21498,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,KNN,0.052180000000000004,0.11122089282144788,7.542320000000001,0.5647071161230396,9.21424,0.07882,0.15209532208454013,-0.15706,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,XGB,0.04992,0.07828168368143341,7.5331,0.4476320419719755,9.19722,0.06168,0.1044211041887606,-0.14543999999999999,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,RF,0.049439999999999984,0.07868092526146346,7.50624,0.19884640554961,9.07474,0.07504000000000001,0.11903196209422073,-0.11635999999999999,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,ET,0.04908,0.07479810826484852,7.4695599999999995,0.2815835985990665,9.00988,0.07700000000000001,0.11450235805432131,-0.10122,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,MLP,0.04022,0.09365936685671113,7.48036,0.33489907136329844,8.973740000000001,0.0253,0.17602940095336347,-0.08936,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,GB,0.04,0.07875230155366889,7.87432,0.3076163227138635,9.464279999999999,0.06102,0.10309993695439391,-0.22034000000000004,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,ET,0.03762,0.1025624541438045,7.466799999999999,0.33553250960227393,9.120860000000002,0.06386,0.14708348989604508,-0.13238,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,SVR,0.034339999999999996,0.09665833124982036,7.507980000000001,0.4646362684939698,9.12346,0.03653999999999998,0.1301213779515111,-0.12878,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,CatBoost,0.025520000000000008,0.10886306536194909,7.598060000000001,0.39787555592169777,9.23082,0.03575999999999999,0.14849487533245045,-0.16,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,RF,0.020300000000000006,0.09780886974093915,7.546899999999999,0.26988103860775403,9.154679999999999,0.030440000000000005,0.13787745646043809,-0.13866,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,GB,0.012220000000000003,0.0526802334846762,7.6701999999999995,0.24640246549091166,9.442359999999999,0.01858,0.0712340999802763,-0.20851999999999998,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,MLP,-0.00292,0.12231255863565278,7.838799999999999,0.8542088649739006,9.98932,0.012439999999999998,0.1530964010027669,-0.36352,5,negative_training,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,Lasso,0.15064,0.06468599539312972,9.32566,0.44570272940604716,11.31802,0.20198,0.07643263046631327,-0.05650000000000001,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,Lasso,0.13292,0.06549192316614316,9.34838,0.5377094401254268,11.38694,0.17551999999999998,0.07013891216721287,-0.0698,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,Ridge,0.13102,0.0663441557335686,9.4299,0.5559554883261792,11.492180000000001,0.16896,0.07704643405116163,-0.08951999999999999,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
RobustScaler,ElasticNet,0.12838,0.06978178128996135,9.32174,0.4735332754939192,11.317760000000002,0.1885,0.08656659286352905,-0.056600000000000004,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,ElasticNet,0.12722,0.06138352384801642,9.34212,0.5268656346735858,11.38776,0.17102,0.07503000733040083,-0.07002,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
RobustScaler,MLP,0.11804,0.15067937151448438,9.962039999999998,0.5130487384255025,12.67528,0.11184000000000001,0.16923703199950063,-0.3238,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
RobustScaler,Ridge,0.11788000000000001,0.05574430015705642,9.4881,0.5268841665869264,11.53726,0.16282,0.07679535793262507,-0.09784000000000001,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,MLP,0.11235999999999999,0.08886767128714468,10.01272,0.6311624687828009,12.48582,0.12214,0.09748596309212931,-0.28918,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
MinMaxScaler,Lasso,0.11173999999999999,0.08669064540075822,9.703860000000002,0.6040068608881856,11.7071,0.13732,0.10628220453114436,-0.1312,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
MinMaxScaler,Ridge,0.11035999999999999,0.0895619506263681,9.763580000000001,0.5904180654417684,11.76942,0.13147999999999999,0.10775825722421462,-0.14306000000000002,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
MinMaxScaler,ElasticNet,0.10902,0.08552816495166958,9.505080000000001,0.5208022628599068,11.48624,0.14484000000000002,0.12255852887498285,-0.08866,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,KNN,0.09894,0.14189567646690296,9.29234,0.6583345335010157,11.51078,0.1272,0.1957575924453506,-0.09884,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
MinMaxScaler,KNN,0.09396,0.06009494987101662,9.36728,0.5050070068820832,11.68622,0.12794,0.08825793448750087,-0.12884,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,GB,0.06726,0.07386516770440585,9.9231,0.7137923192357843,12.244879999999998,0.0887,0.10742134331686604,-0.23900000000000002,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
RobustScaler,KNN,0.060660000000000006,0.10676997705347697,9.59408,0.4337312843224482,11.749,0.09212000000000001,0.15207359073816862,-0.14434,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
RobustScaler,XGB,0.059019999999999996,0.09280052262783868,9.67508,0.5727039086648524,12.03448,0.07700000000000001,0.11859890387351815,-0.19866,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,CatBoost,0.057940000000000005,0.09115606397821266,9.464340000000002,0.33605245572678094,11.58054,0.07866,0.12741119652526617,-0.1075,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,XGB,0.05735999999999999,0.0928550106348602,9.617140000000001,0.6268741843464285,12.0339,0.07461999999999999,0.11396642926756982,-0.19766,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
MinMaxScaler,MLP,0.05697999999999999,0.0705795437786332,9.3175,0.3252677896749072,11.339220000000001,0.07212,0.13477153631238312,-0.059919999999999994,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
RobustScaler,SVR,0.05567999999999999,0.07717212579681862,9.37536,0.3001402638767416,11.43816,0.07504000000000001,0.10267756814416673,-0.07937999999999999,5,negative_training,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
