scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
MinMaxScaler,Ridge,0.16077999999999998,0.23587218360798715,10.34664,2.497086473873102,13.0749,0.20618000000000003,0.27628993286039216,-0.34497999999999995,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,KNN,0.15792,0.19700500501256307,10.53346,2.2502692701096905,12.75836,0.16726,0.21298783533338236,-0.19491999999999998,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,RF,0.15768,0.2270913296451452,9.688480000000002,2.1025494933532483,12.037659999999999,0.20942,0.2878584843286715,-0.08444,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,Lasso,0.15741999999999998,0.21995861428914304,9.9549,2.159338959033528,13.106620000000001,0.19180000000000003,0.24397618736261945,-0.35244,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,ElasticNet,0.15186000000000002,0.21938906764011737,10.23132,2.3701511158573836,12.89274,0.21118,0.27688428449444363,-0.31542,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,ET,0.1506,0.2202175401733477,10.02516,2.443815080565631,12.38894,0.18952,0.26940356716272335,-0.13557999999999998,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,LGBM,0.14694000000000002,0.24889094599844325,9.84194,2.3446793443880547,11.992540000000002,0.20823999999999998,0.35834074984572994,-0.09160000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,RF,0.14337999999999998,0.2201190518787504,9.58508,2.4863123973065004,12.0395,0.19762,0.32890710998699924,-0.09019999999999999,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,CatBoost,0.13952,0.197324965475735,9.79272,1.9447668207268447,12.45078,0.19729999999999998,0.2603855410732324,-0.18352,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,ET,0.13062,0.23349599996573817,9.7933,2.636951471870501,12.17278,0.15804,0.3520197267199667,-0.11158000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,LGBM,0.1296,0.18207637133906202,10.24994,1.8105246264549957,12.10002,0.19954,0.28308055037391744,-0.11072000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,SVR,0.12898,0.2238628977745084,10.054820000000001,2.1043388562681633,12.833359999999999,0.1779,0.27584259098261094,-0.28681999999999996,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,LGBM,0.11221999999999999,0.26088800662353184,10.0,2.043304846321273,12.208879999999999,0.14352,0.35556837176554384,-0.12676,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,MLP,0.07174,0.22974478884187996,10.822,2.573911670007345,13.69856,0.06792000000000001,0.2868418152919828,-0.45547999999999994,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,KNN,0.06323999999999999,0.1596030012249143,10.489139999999999,2.28340502933667,12.89012,0.055420000000000004,0.2282983398975998,-0.23759999999999998,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,KNN,-0.0028600000000000014,0.20636971192498185,10.96434,1.4591639054609318,14.01036,0.012860000000000005,0.24571687569233008,-0.54698,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,XGB,0.013519999999999999,0.1294086434516644,5.79332,0.7558093522840268,6.88806,0.0004599999999999993,0.13782272309020743,-0.55326,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,GB,-0.0065400000000000015,0.1626228089783226,5.972519999999999,0.9513022742535624,7.01892,-0.025239999999999995,0.17785576459592195,-0.6078399999999999,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,ET,-0.06726000000000001,0.1156204263960309,5.964060000000001,0.8563970241657781,6.97462,-0.09996000000000001,0.14350286756716746,-0.58816,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,GB,-0.07442,0.18345904720127595,5.9975,0.36189136491494267,7.13484,-0.05948,0.22209462397815935,-0.7142000000000001,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,LGBM,-0.07801999999999999,0.15680898252332356,5.6472,0.872128330579852,6.533919999999999,-0.10135999999999998,0.1968472326450133,-0.39166,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,LGBM,-0.10352000000000001,0.2312002638406799,5.913819999999999,1.007955468758417,6.851839999999998,-0.1511,0.2938014805953163,-0.51564,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,CatBoost,-0.10888000000000002,0.18696478812867412,5.8563600000000005,1.0906309999261894,6.879220000000001,-0.15036,0.21521565463506598,-0.53336,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,XGB,-0.11078000000000002,0.1721654349746197,6.0708400000000005,0.36514407156627915,7.07796,-0.12656,0.19152732964253427,-0.6925000000000001,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,Lasso,-0.1115,0.11854448532091233,5.37492,0.6322167207532557,6.43172,-0.15926,0.2248423736754262,-0.3799,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,Ridge,-0.11352,0.1256775516948035,5.54096,0.6382738934031378,6.56592,-0.15594000000000002,0.23222789022854254,-0.43235999999999997,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,Lasso,-0.11614,0.142488922376443,5.4074599999999995,0.303337440814681,6.53214,-0.1873,0.25095447794370995,-0.43884,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,KNN,-0.11623999999999998,0.190867881006732,6.0574200000000005,0.9539181867434967,7.240139999999999,-0.1851,0.2510019322634788,-0.7096200000000001,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,SVR,-0.12050000000000001,0.14399526033866533,5.91286,0.5443040078852993,6.91708,-0.18372000000000002,0.23538087645346212,-0.6308,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,ElasticNet,-0.12612,0.13570656579546914,5.487080000000001,0.6106633622545238,6.53978,-0.1513,0.23625840725781588,-0.42566,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,Ridge,-0.12774000000000002,0.15880208751776534,5.5354399999999995,0.3973777648535459,6.70964,-0.17858000000000002,0.24959648835670742,-0.5108,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,ElasticNet,-0.12854000000000002,0.15503382856654221,5.523999999999999,0.4041783640918944,6.66892,-0.17088,0.24525229254789854,-0.49639999999999995,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,MLP,-0.13186,0.20464779011755782,6.1608,0.40714994780792996,7.1967799999999995,-0.18168,0.2616096653413249,-0.7684,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,GB,-0.13196,0.14338731812820826,6.33616,0.6888628985509381,7.5247399999999995,-0.14316,0.1483190749701467,-0.9734400000000001,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,SVR,-0.13776,0.15656731140311503,6.05702,0.9552279528992016,7.12924,-0.20248000000000005,0.19056433821678181,-0.65656,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,MLP,-0.14568,0.16460386386716444,5.8783199999999995,0.47401724335724316,6.97556,-0.1631,0.22389129058540888,-0.64702,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,KNN,-0.15118,0.26311226121182574,6.09576,0.2561579551760987,7.245520000000001,-0.1772,0.2929759887772375,-0.79636,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,CatBoost,-0.15289999999999998,0.09894776399696961,5.95804,0.5274555744325768,6.883799999999999,-0.19884,0.10882684870931439,-0.57004,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,RF,-0.15348,0.17093117620843776,5.76468,1.034163740420249,6.84396,-0.21658,0.2074279079584037,-0.52156,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,MLP,-0.15638000000000002,0.07948670958091045,5.6283,0.6215985883188604,6.6090599999999995,-0.27111999999999997,0.13438030733704998,-0.43334,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,LGBM,-0.15986,0.16168658880686423,5.824540000000001,0.6309591571567846,6.71008,-0.2141,0.19885636776326776,-0.48260000000000003,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,XGB,-0.16904,0.10671514887774837,6.297080000000001,0.45271158809997375,7.548400000000001,-0.20461999999999997,0.1039717124991216,-0.9805400000000001,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,ElasticNet,-0.16942,0.034422187612062075,5.54836,0.37035705474582237,6.593119999999999,-0.30066000000000004,0.0844519271538548,-0.43974,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,SVR,-0.17856,0.10281358373289008,6.36874,0.48938561278402987,7.53046,-0.21226000000000003,0.09746146930967131,-0.9079200000000001,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,Ridge,-0.18634,0.05366430843679996,5.6066,0.4939572451133805,6.6766000000000005,-0.30928000000000005,0.09231856259712888,-0.46831999999999996,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,Lasso,-0.1907,0.044124426341880074,5.6207400000000005,0.4788453643923057,6.689400000000001,-0.31594,0.0922400021682567,-0.47502000000000005,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,RF,-0.19807999999999998,0.1245896745320414,5.8095,0.5561570506610521,6.825239999999999,-0.2807,0.1720287475976036,-0.54022,5,latency,CRADK,phq_8,PHQ8,full
RobustScaler,ET,-0.21488000000000002,0.21293796514478108,6.100499999999999,0.20733954036796756,7.108579999999999,-0.26388,0.21750405053699576,-0.71382,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,ET,-0.22332000000000002,0.14724171283980636,6.060460000000001,0.33691202560906003,7.19516,-0.27847999999999995,0.16085517399201057,-0.74284,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,CatBoost,-0.22712000000000004,0.15643086971566708,6.051559999999999,0.22211259081826032,7.10748,-0.28016,0.14477500820238282,-0.7067399999999999,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,KNN,-0.23506,0.08827450368028132,6.01506,0.7120220172157601,7.2114199999999995,-0.3054,0.132203536261327,-0.69656,5,latency,CRADK,phq_8,PHQ8,full
StandardScaler,RF,-0.23900000000000002,0.10545954200545346,5.90164,0.49132035679381325,6.960120000000001,-0.33708,0.11992604804628561,-0.60438,5,latency,CRADK,phq_8,PHQ8,full
MinMaxScaler,KNN,-0.010499999999999999,0.26488392740972416,11.6652,3.107020139941162,14.00916,-0.014680000000000004,0.3116657616742654,-0.71236,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,Lasso,-0.03643999999999999,0.30432642507675867,10.811219999999999,2.606035496112822,12.94774,-0.027339999999999996,0.42813650042947754,-0.41714,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,ET,-0.06948,0.14414529822370203,11.866319999999998,3.003265384044507,14.17774,-0.09032,0.18602130791928112,-0.6792800000000001,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,SVR,-0.0743,0.21865398464240252,10.86454,1.9644823969687277,13.2293,-0.07476,0.3183256084577551,-0.55488,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,ET,-0.08643999999999999,0.23097962680721434,11.47806,3.3349809486712205,14.04744,-0.09834000000000001,0.2764517371983761,-0.6414,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,Ridge,-0.09702,0.25024715183194396,16.79238,11.09463016877985,23.40598,-0.10788,0.35671676018936926,-9.658999999999999,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,ElasticNet,-0.09806,0.26047645383028384,12.725640000000002,3.1450586700409895,16.328480000000003,-0.1282,0.3465638685725908,-1.9247799999999997,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,SVR,-0.10202,0.17297360203221762,11.396419999999999,2.1156510988345882,14.13288,-0.10726,0.24078540861107012,-0.77796,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,SVR,-0.10812000000000002,0.23567017630578546,11.64452,2.2784562749809356,13.952639999999999,-0.127,0.32346829829212015,-0.70786,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,CatBoost,-0.11474,0.14865571970159777,12.883280000000003,3.1360090038136046,15.32562,-0.15864,0.18880616515357754,-0.95838,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,KNN,-0.11550000000000002,0.19355478552595903,11.040379999999999,2.654881670997788,13.5689,-0.17966,0.26512982291700044,-0.5285599999999999,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,Ridge,-0.12674,0.25903980968183254,11.61748,1.762163442192579,14.323599999999999,-0.15176,0.32526308274994875,-0.8415399999999998,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,ElasticNet,-0.13286,0.23498240997998127,11.742259999999998,1.8122813062546328,14.47654,-0.1559,0.308365408241586,-0.9275399999999999,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,XGB,-0.14508000000000001,0.1523111026813213,13.454760000000002,4.055100567556865,15.71216,-0.19684,0.20422106404580306,-0.98716,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,GB,-0.14926,0.17509583947084523,13.637420000000002,4.0972427621511525,15.972800000000001,-0.17712,0.1965030330554722,-1.0861800000000001,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,MLP,-0.14972,0.2301263500775172,14.425720000000002,3.7572056893388197,18.651159999999997,-0.17064000000000001,0.2615170606289387,-3.02082,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,Lasso,-0.1542,0.24710703146612403,11.97384,1.5794827010765264,14.675559999999999,-0.19658,0.3211048925195628,-1.0028599999999999,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,LGBM,-0.15792,0.13349154280328024,12.18552,2.6483634082202534,14.400119999999998,-0.27427999999999997,0.27543481442983925,-0.7394999999999999,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,ET,-0.15798,0.22668710152984003,12.082320000000001,3.4725673977620657,14.555860000000001,-0.19778,0.2579348115319063,-0.7630399999999999,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,RF,-0.16877999999999999,0.0836708551408434,12.113980000000002,2.9772646954881252,14.28692,-0.22773999999999997,0.1142497833695977,-0.68464,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,GB,-0.17496,0.12339142190606281,13.46518,4.051592373005953,15.69658,-0.20142,0.147889441813809,-0.99328,5,latency,CRADK,ads.1,CES-D,full
MinMaxScaler,MLP,-0.17726,0.2309333085546561,12.080839999999998,1.8233059570461567,14.493460000000002,-0.21452,0.2915163151523427,-0.8917800000000001,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,RF,-0.18054,0.13590387411696547,11.862559999999998,2.7411343843379874,14.01086,-0.26898000000000005,0.1970012994880998,-0.62356,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,KNN,-0.18066,0.2161283137397782,11.84532,2.3398245440630796,14.228480000000001,-0.272,0.31449651031450254,-0.7179800000000001,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,LGBM,-0.21586,0.24147912539182348,12.192540000000001,3.1930821666534044,14.582159999999998,-0.35686,0.3613692474464311,-0.76698,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,CatBoost,-0.23620000000000002,0.22852686931737368,13.0429,3.3205911047583068,15.43874,-0.30738000000000004,0.24994217731307378,-1.02742,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,CatBoost,-0.24012000000000003,0.16454200679461764,12.70928,2.623909537693707,14.98922,-0.34765999999999997,0.21637304129673826,-0.9071199999999999,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,Ridge,-0.25076,0.2003323937859277,12.094520000000001,1.9193843210779862,14.77768,-0.3836,0.29559959404572933,-0.9520000000000002,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,Lasso,-0.25314000000000003,0.21169246089551702,12.00096,2.313143546777848,14.753440000000001,-0.37083999999999995,0.3117667846323594,-0.90152,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,ElasticNet,-0.25986,0.2148647085958976,12.38706,1.8482591019659549,15.147979999999999,-0.37776,0.3022420768192278,-1.0739199999999998,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,MLP,-0.2659,0.20147539552014782,12.33212,2.956818933752962,15.55044,-0.35707999999999995,0.25440355146892113,-1.0338999999999998,5,latency,CRADK,ads.1,CES-D,full
RobustScaler,XGB,-0.266,0.18872661444533997,13.843039999999998,3.4376483099642408,16.11026,-0.32302,0.222309912059719,-1.1565400000000001,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,RF,-0.27264,0.23035069567943572,12.734379999999998,2.980636387082463,14.8875,-0.37898,0.26770443963445956,-0.8669200000000001,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,LGBM,-0.29724000000000006,0.16296229011645608,12.81368,2.07567496058511,15.342379999999997,-0.41672000000000003,0.21457014470797192,-1.042,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,XGB,-0.3143,0.2511270495187645,14.384699999999999,3.5749289433497826,16.41096,-0.40278,0.28740223903094425,-1.29252,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,GB,-0.38386,0.2625912089160641,14.562880000000002,3.0647615424368655,16.99428,-0.47207999999999994,0.28574000769930696,-1.5015800000000001,5,latency,CRADK,ads.1,CES-D,full
StandardScaler,KNN,0.11568,0.1123166594944846,4.022740000000001,0.9696056172485801,4.788939999999999,0.13291999999999998,0.13561497704899705,-0.21339999999999998,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,SVR,0.09103999999999998,0.09131502067020518,3.94382,1.0328745819314176,4.78636,0.12436,0.1230698703988917,-0.20415999999999998,5,latency,CRADK,HRSD_6.1,HRSD6,full
RobustScaler,RF,0.07736,0.1761162911260625,3.8687799999999997,0.820119870506745,4.77164,0.08406,0.2222102675395536,-0.23571999999999999,5,latency,CRADK,HRSD_6.1,HRSD6,full
RobustScaler,ET,0.061860000000000005,0.19827862466741086,4.0434,0.9912707198338907,4.949800000000001,0.045100000000000015,0.2599040880786603,-0.32082,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,MLP,0.04301999999999999,0.21221521387497172,5.295640000000001,2.3250418217743962,6.78852,0.0465,0.27338835929863586,-1.82364,5,latency,CRADK,HRSD_6.1,HRSD6,full
RobustScaler,MLP,0.035859999999999996,0.16168031110806289,5.15372,1.9044991039640846,6.499860000000001,0.03524000000000001,0.2096351664201405,-1.18278,5,latency,CRADK,HRSD_6.1,HRSD6,full
MinMaxScaler,SVR,0.028580000000000005,0.09743783659338913,4.24798,0.8350821588322913,5.2016599999999995,0.01744,0.12286809187091659,-0.4823799999999999,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,LGBM,0.019459999999999998,0.08609179984179678,4.16794,0.9704433873235472,4.95228,0.016200000000000003,0.1143954763091618,-0.30096,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,RF,0.009960000000000005,0.11453267219444414,4.28202,0.6255987867635292,5.10088,0.0063600000000000045,0.14302514813836062,-0.42142,5,latency,CRADK,HRSD_6.1,HRSD6,full
MinMaxScaler,RF,0.008839999999999997,0.24665044698925642,4.22772,0.8689159522071168,5.06648,0.0098,0.30316875663564014,-0.4378,5,latency,CRADK,HRSD_6.1,HRSD6,full
MinMaxScaler,ET,0.0077800000000000005,0.19141992320550125,4.44274,0.9485815162652074,5.22594,-0.0073200000000000045,0.24842091699371854,-0.50332,5,latency,CRADK,HRSD_6.1,HRSD6,full
RobustScaler,Lasso,0.004059999999999999,0.020015069322887692,4.07426,0.7550429709625804,4.7679599999999995,0.0912,0.17799883894752425,-0.23512,5,latency,CRADK,HRSD_6.1,HRSD6,full
RobustScaler,CatBoost,0.00236,0.11900749136083828,4.069380000000001,0.6065158794293849,5.0004,-0.01256000000000001,0.1974208018421564,-0.36718,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,Ridge,-0.0008799999999999985,0.218221165334621,4.440720000000001,1.488924058506679,5.28376,0.015020000000000002,0.26436895052180387,-0.45774,5,latency,CRADK,HRSD_6.1,HRSD6,full
RobustScaler,LGBM,-0.0068000000000000005,0.10090666479474981,4.05592,0.8657566326630135,4.950740000000001,-0.01878,0.1357222052576512,-0.31919999999999993,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,CatBoost,-0.012240000000000001,0.09114520283591451,4.36464,0.6938836811743018,5.22046,-0.015,0.1006137913011929,-0.50114,5,latency,CRADK,HRSD_6.1,HRSD6,full
RobustScaler,GB,-0.012719999999999999,0.2140508747938209,4.3315,0.8714486100740536,5.293940000000001,-0.017179999999999994,0.2566119385375513,-0.55366,5,latency,CRADK,HRSD_6.1,HRSD6,full
MinMaxScaler,KNN,-0.01538,0.0949709271303592,4.52592,0.881549838069295,5.33084,-0.00776,0.11080976040042682,-0.5662999999999999,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,GB,-0.017580000000000002,0.18909200670573043,4.9353,0.8881784083167074,5.952160000000001,-0.024359999999999993,0.19915851224589926,-1.05788,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,XGB,-0.026080000000000002,0.17480741403041236,4.846559999999999,1.0592540880260974,5.78138,-0.030920000000000003,0.18972624225446516,-0.9028600000000001,5,latency,CRADK,HRSD_6.1,HRSD6,full
MinMaxScaler,CatBoost,-0.03334000000000001,0.22758857176932237,4.29954,0.9736703975165312,5.1439,-0.03232,0.29223845058444997,-0.47024,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,ElasticNet,-0.03438,0.1964592756781924,4.504700000000001,1.436851149214838,5.35816,-0.009319999999999998,0.2481245594454527,-0.49426000000000003,5,latency,CRADK,HRSD_6.1,HRSD6,full
StandardScaler,ET,-0.03608,0.06946964804862624,4.44788,0.7101502003097654,5.23422,-0.04651999999999999,0.08395074150953045,-0.47784000000000004,5,latency,CRADK,HRSD_6.1,HRSD6,full
