scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
MinMaxScaler,ElasticNet,0.0986,0.08969066283621724,5.53412,0.39997012013399225,6.545320000000001,0.14120000000000002,0.11746639945107708,-0.07292000000000001,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,RF,0.09770000000000001,0.06550400751099125,5.58632,0.48274951786614956,6.56644,0.15766,0.09753506036292796,-0.07891999999999999,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,RF,0.09419999999999999,0.08576050956005334,5.59664,0.5082960387412042,6.60146,0.14196,0.13757460884916228,-0.09008000000000002,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,MLP,0.0928,0.12350082995672537,5.69594,0.5083651374750243,6.85154,0.1106,0.14078469377031014,-0.174,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,MLP,0.09056,0.1270457122456323,5.69788,0.4798050718781531,6.85934,0.10786,0.15314500644813725,-0.17524,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,Lasso,0.09040000000000001,0.10973743663855103,5.63566,0.348559116937142,6.6464,0.12524,0.13465752114159832,-0.10813999999999999,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,ElasticNet,0.08842,0.10914724916368712,5.62714,0.3388664456684963,6.62458,0.12784,0.1349942702487776,-0.10158,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,Ridge,0.08756,0.11274754099314094,5.64972,0.3301618042717844,6.65458,0.12492,0.13891440530053029,-0.11210000000000002,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,0.08704,0.0822557171265317,5.59818,0.505870766105336,6.63086,0.13535999999999998,0.12580869604284117,-0.1006,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,0.08564000000000001,0.10732161012582693,5.60634,0.6176944819245193,6.74406,0.11957999999999999,0.14754891392348504,-0.1336,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ET,0.08353999999999999,0.13871515057844258,5.62416,0.5903410776830625,6.70462,0.10747999999999998,0.2209499988685223,-0.12079999999999998,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,LGBM,0.07802,0.06386256336853384,5.75394,0.5194302965750074,6.907679999999999,0.10376,0.07616306847810164,-0.20212,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,SVR,0.07708000000000001,0.10610229497989193,5.59654,0.637195670889249,6.730839999999999,0.09851999999999998,0.16883867151810925,-0.12652000000000002,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,MLP,0.07056,0.12061723757407146,5.64466,0.41883130613649205,6.7177999999999995,0.09422,0.1450482230156578,-0.1306,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,KNN,0.06218,0.15923376526352695,5.63984,0.6241869695852357,6.9027,0.07484,0.2150631372411367,-0.1911,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,LGBM,0.06015999999999999,0.09805071646857048,5.961320000000001,0.3804681156154876,7.030619999999999,0.07626,0.1288159850329143,-0.2459,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,KNN,0.03936,0.13534551340920023,5.926480000000001,0.6160806172896528,6.97536,0.04822,0.19051059550586683,-0.21526000000000006,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,KNN,0.02238,0.12037843245365841,5.911879999999999,0.8154507508120887,7.058579999999999,0.036,0.15857703175428653,-0.2435,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,0.03368,0.0515239458892659,10.800640000000001,0.8115765170333603,12.80768,0.048400000000000006,0.07327223212104296,-0.12034,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,0.02928,0.03371538224609058,10.8014,0.8401924690212358,12.945399999999998,0.04173999999999999,0.05076231870196632,-0.14514,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,XGB,0.02308,0.05806343083215114,11.12208,0.7027673989308268,13.250959999999997,0.027099999999999996,0.069269726432259,-0.20212000000000002,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,0.019999999999999997,0.029135631106945326,10.8625,0.9267259006847711,12.8843,0.03622,0.04573551136698922,-0.1346,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,0.017079999999999998,0.05340526191303625,10.777519999999999,0.65431589618471,13.068200000000001,0.02424,0.07276611848930792,-0.16877999999999999,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,MLP,0.012140000000000001,0.04327456527800135,10.53688,1.0932759267449357,12.482,0.01512,0.11033266515406939,-0.06489999999999999,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,0.01144,0.01861069584943024,10.88612,0.7306787337811328,12.89874,0.02068,0.0289688108143914,-0.14034,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,0.011179999999999999,0.01921970343163494,10.801079999999999,0.7319546140301331,12.80016,0.02114,0.030347454588482377,-0.12276000000000001,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,0.00918,0.046984433592414415,10.889199999999999,0.49878676305611797,13.010560000000002,0.013819999999999999,0.06812996403932707,-0.1595,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,0.009060000000000002,0.04759299318176994,10.918360000000002,1.062858357449382,13.22232,0.0316,0.0720737122673725,-0.21164,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,SVR,0.00826,0.03814292857136169,10.64912,0.918986929722072,12.50706,0.03518,0.0857949124365775,-0.07083999999999999,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,MLP,-0.001659999999999999,0.08358605146793334,12.17336,2.252957346023223,17.37084,-0.01476,0.11363202893550743,-1.58206,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,-0.0016799999999999981,0.04843157028220332,10.829939999999999,0.8581386647855928,12.799719999999999,-0.01056,0.07538267705514311,-0.12176000000000001,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,KNN,-0.002339999999999999,0.055667117762643326,10.8629,0.8741618929008516,12.919839999999999,-0.004359999999999998,0.09140286100555059,-0.14038,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,RF,-0.0030799999999999994,0.03627074578775573,10.797820000000002,0.8986779968375775,12.8804,-0.0018399999999999972,0.06129790371619571,-0.13430000000000003,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,-0.004179999999999999,0.028683915353382286,10.91862,0.8266471599177004,13.26866,-0.0048000000000000004,0.03873828855280006,-0.20478000000000002,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,-0.010760000000000002,0.0376967239955941,10.77994,0.8375595638520281,12.921600000000002,-0.020339999999999997,0.06292402561820087,-0.14138,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,Lasso,-0.011059999999999997,0.06319199316369123,10.87526,0.8707607323484451,13.23118,-0.00626,0.09988407280442663,-0.20884,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,-0.013919999999999998,0.029242383623774584,10.84846,0.9234214709437936,13.00236,-0.017980000000000003,0.041826152106068756,-0.15632000000000001,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,Ridge,-0.014040000000000002,0.05982573025045328,10.871599999999997,0.8745439154210615,13.316219999999998,-0.010100000000000001,0.09636786290045038,-0.23220000000000002,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,Lasso,-0.014860000000000002,0.046578084975662105,10.90994,1.0016257374888087,13.288539999999998,-0.01764,0.058423565450937694,-0.23112,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,GB,-0.01492,0.049377292351849345,11.227039999999999,0.8340941571549336,13.361439999999998,-0.021439999999999997,0.06727408862258931,-0.22092,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,-0.01506,0.057784020282427566,10.78246,0.8367950424088328,13.146619999999999,-0.01462,0.09576031014987368,-0.19742,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,-0.01692,0.0819806806509924,11.14624,0.37817149284418555,13.205279999999998,-0.022300000000000004,0.11978372176552206,-0.1984,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,ElasticNet,-0.017400000000000002,0.04254532876826785,10.893640000000001,0.9868055396074753,13.23914,-0.028600000000000004,0.06013526419664256,-0.21838000000000002,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,-0.017639999999999996,0.054525571982327714,11.2225,0.8812220236694043,13.55564,-0.022899999999999997,0.07187294344883893,-0.25764000000000004,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,LGBM,-0.018299999999999997,0.053450771743726956,11.06768,0.5760827345095495,13.41744,-0.026639999999999997,0.07727889750766376,-0.23312,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,-0.01958,0.05149982524242194,12.21226,2.1444549862377613,17.34074,-0.029859999999999998,0.06595413557920382,-1.47336,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,Ridge,-0.0225,0.042917245950783,10.998439999999999,1.0109391935225387,13.426580000000001,-0.03608,0.06011503139814534,-0.2543,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,-0.02278,0.03142327163106986,10.96416,0.7667087536998654,13.08304,-0.038419999999999996,0.053869722479329696,-0.17126,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,-0.02768,0.04436740920991443,11.090660000000002,1.0599261639378474,13.570640000000001,-0.03586,0.05764276190468323,-0.26004,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,-0.0397,0.03403946239293446,10.977599999999999,0.8115326857249804,13.124419999999997,-0.0613,0.053121746959225655,-0.1788,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,-0.04596,0.033074431212040525,11.447279999999997,0.7374331644291571,13.700700000000001,-0.058739999999999994,0.041398828485840033,-0.28666,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,LGBM,-0.05554,0.059676988865055854,11.36138,0.6415008355411556,13.801079999999999,-0.07598,0.08042967114193617,-0.30493999999999993,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,-0.05620000000000001,0.036851933463524,11.168299999999999,0.7658738962779704,13.373859999999999,-0.08568,0.05882496918826223,-0.22364,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,-0.06826,0.06189816637025688,11.518080000000001,0.8780014561491345,13.879500000000002,-0.09052,0.08310205773625584,-0.31975999999999993,5,positive_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,0.06570000000000001,0.12046354220260999,4.194,0.36425001029512677,5.055619999999999,0.07818,0.1506042064485584,-0.14488,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,0.06133999999999999,0.12123336174502462,4.240740000000001,0.2101360107168689,5.113160000000001,0.07461999999999999,0.1480279601967142,-0.17428000000000002,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,0.05882,0.14172631018974563,4.23084,0.2926949999572935,5.20446,0.06886,0.1607841036918762,-0.21628000000000003,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,0.04984,0.11942021604401828,4.12512,0.2601740225310741,5.04602,0.0641,0.1590669827462632,-0.14076000000000002,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.042719999999999994,0.10931890047013829,4.27308,0.2848078773489243,5.2406,0.050539999999999995,0.13470860403107146,-0.22933999999999996,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,SVR,0.042,0.055638475895732446,4.2762,0.2534368461767153,5.137320000000001,0.053339999999999985,0.07512032348173163,-0.18028,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,CatBoost,0.037680000000000005,0.1110652375858441,4.17396,0.23684433284332557,5.01778,0.04977999999999999,0.16277815271098267,-0.12742,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,KNN,0.03476,0.16498209902895528,4.287380000000001,0.39937401893463237,5.22696,0.025999999999999995,0.19288556192727335,-0.22274,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,GB,0.03268,0.12818064206423685,4.3106599999999995,0.26378569521488443,5.245800000000001,0.04192,0.15833743082417373,-0.23479999999999998,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,0.03166,0.11791574534386831,4.15986,0.25106293633270516,5.030659999999999,0.043340000000000004,0.16393392876399931,-0.13266,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,0.030800000000000004,0.1358739673373822,4.28234,0.30580256375642145,5.290039999999999,0.03574000000000001,0.15896047621971948,-0.25593999999999995,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,0.026580000000000003,0.1704018104363918,4.286160000000001,0.36294509639889055,5.2706800000000005,0.028020000000000007,0.1966101141854101,-0.24832,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.026280000000000005,0.09500472093533037,4.1858200000000005,0.1860619305500189,5.04014,0.03428,0.13491133013946605,-0.13868,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,0.023339999999999996,0.1151447046111978,4.36986,0.22950050762471091,5.2829,0.027999999999999997,0.14153852832356284,-0.25358,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.02056,0.09518013448193904,4.1913800000000005,0.19191374885609436,5.04486,0.028220000000000002,0.13548941656085173,-0.14106000000000002,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,0.020480000000000005,0.09726557458834036,4.21228,0.2310356292869133,5.0629800000000005,0.028739999999999998,0.1318254451917383,-0.14762000000000003,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,0.019260000000000003,0.09396053958976609,4.1908,0.19064386955787443,5.041939999999999,0.02594,0.13524443796326707,-0.13956,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,0.018120000000000004,0.11049912669338162,4.26774,0.3004653773731675,5.085459999999999,0.023,0.1593959535245484,-0.15724,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,0.014100000000000001,0.10478518502154777,4.2780000000000005,0.2508425502182593,5.145480000000001,0.01664,0.13122801911177354,-0.18676,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,0.013440000000000007,0.12059615665517702,4.2836,0.2637917455114924,5.19606,0.017560000000000003,0.15319340064115033,-0.21245999999999995,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,0.011959999999999998,0.12780654521580653,4.25828,0.31910953761992134,5.106339999999999,0.012639999999999998,0.17927535524996177,-0.16676,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.010139999999999998,0.10998619458823002,4.31246,0.36378834230909574,5.25374,0.01848,0.13818803131964796,-0.23834,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ET,0.00884,0.09535233610142962,4.2868200000000005,0.27383022477440294,5.14196,0.009659999999999998,0.12836429799597707,-0.18317999999999998,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ElasticNet,0.00736,0.06564680494890822,4.2056,0.200474861266943,5.03524,0.004559999999999998,0.09411991287713774,-0.1356,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Lasso,0.0037399999999999977,0.09117542432037264,4.23582,0.23450932177634226,5.023219999999999,-0.002680000000000002,0.13146226454766402,-0.13,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Ridge,0.0034999999999999975,0.09060292489759919,4.2500599999999995,0.24355423010081348,5.049719999999999,-0.002819999999999997,0.1269691970518834,-0.14166,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ElasticNet,0.003240000000000002,0.09024482256617275,4.2339400000000005,0.22992716890354659,5.02602,-0.0038599999999999975,0.13084390700372714,-0.13116,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Ridge,0.000700000000000001,0.0690039129325287,4.24736,0.19513790764482455,5.10478,-0.00626,0.09270894239500309,-0.16718,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,-0.0005800000000000018,0.07264872331982167,4.256479999999999,0.22338021846170694,5.11322,-0.00396,0.09709713178050113,-0.1719,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,XGB,-0.0015399999999999984,0.09386957973699467,4.38206,0.16575140421727924,5.3322400000000005,-0.002079999999999997,0.11544462741938231,-0.27496,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,-0.004019999999999998,0.08785514782868446,4.34088,0.247473295529033,5.20644,-0.009919999999999998,0.13099077066724968,-0.21208,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,-0.0044999999999999945,0.0837168143206608,4.3452399999999995,0.20036143091922656,5.38542,-0.005179999999999993,0.1036570885178626,-0.30240000000000006,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,-0.006500000000000001,0.1176304807437256,4.29676,0.4042821267382471,5.20282,-0.00998,0.16245536925568205,-0.20945999999999998,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,SVR,-0.00746,0.06188289747579698,4.308339999999999,0.2426965656946959,5.13932,-0.0158,0.09308351089210161,-0.18036000000000002,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,MLP,-0.013640000000000003,0.07563549431318606,4.3158,0.22503597490179217,5.17992,-0.023759999999999996,0.10281190592533533,-0.20108,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,-0.039979999999999995,0.11469780730249378,4.460800000000001,0.3228195316271928,5.31102,-0.05232,0.1483614404082139,-0.26470000000000005,5,positive_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,KNN,0.04638,0.06493771631340296,6.62102,0.39602037447585964,8.1386,0.06464,0.09141322661409562,-0.10946,5,positive_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,SVR,0.04598,0.13370754279396507,6.522800000000001,0.49924593138051715,8.06938,0.046340000000000006,0.18325590849956244,-0.0906,5,positive_training,ALL_CONDITIONS,HRSD_17.1,HRSD17,cross-corpus-882
