scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,LGBM,-0.08692,0.19128253187366587,9.28696,0.8383369298796275,10.7726,-0.09490000000000001,0.2607108072174992,-0.46462000000000003,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,-0.1048,0.22682394053538527,9.73198,1.4053108915823571,11.29412,-0.10382,0.2609924270932013,-0.66084,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,0.18548,0.17555425657044035,10.55258,1.082070088765048,13.37088,0.19206,0.19262347468571944,-0.3816,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,0.1511,0.20608231365160865,10.59488,1.3112153282356034,12.64656,0.15914,0.2174776034445846,-0.21896,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,CatBoost,0.12378,0.22086988703759505,10.555480000000001,1.4604369335921359,12.98282,0.13384000000000001,0.25563012928839196,-0.29447999999999996,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,0.1119,0.23302951529795532,10.158840000000001,1.2551932472731047,12.43186,0.13626,0.29315614098974624,-0.20298,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,0.10904,0.1952957065580296,10.638020000000001,1.43935901081002,12.44546,0.13441999999999998,0.21453933671939976,-0.18768,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,0.10325999999999999,0.2192730443989867,11.211300000000001,1.1298686914858738,13.9195,0.10235999999999998,0.23309278839123274,-0.50346,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,0.10148000000000001,0.26330542531440554,11.42064,2.2047786596391026,14.328899999999999,0.10024,0.2797352105116551,-0.5557000000000001,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,0.09116,0.23648089351996282,10.49746,1.571538890069221,12.67564,0.11642,0.29888426188074874,-0.26305999999999996,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,0.07853999999999997,0.18388619578424042,10.35688,1.6118237146164591,12.541839999999999,0.11842,0.2433385337343841,-0.20644,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,0.07126000000000002,0.2566373569845201,11.433499999999999,1.5041133517790468,14.18732,0.06849999999999999,0.27989633795389324,-0.5656399999999999,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,0.06528,0.19225812596610836,10.76344,1.9754206521650015,12.70514,0.07296,0.22713908294258828,-0.21166000000000001,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,0.062040000000000005,0.23122711346206784,470.43772,1026.516691852016,1599.9069600000003,0.1439,0.2910772835519804,-52324.10704,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,0.05800000000000001,0.22834073224022033,11.167599999999998,1.8892721587955508,12.7701,0.07918,0.2995413610839077,-0.26948,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,0.05761999999999999,0.19642813444107238,486.42012000000005,1060.7432511106952,1653.8849999999998,0.13551999999999997,0.26696001011387455,-55901.85380000002,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,0.042159999999999996,0.2217515907496494,532.7416999999999,1164.9718792143244,1814.9430399999997,0.13124,0.2947317305618789,-67414.52386,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,0.02188,0.32704516049010723,11.23506,2.639131471336735,13.37868,0.02138,0.43113006390183456,-0.46622,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,0.01987999999999999,0.2504710502233741,10.993979999999999,2.0941413507688535,13.3012,0.05539999999999999,0.34923164232354437,-0.38436,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,0.016620000000000006,0.20866407692748645,11.1801,2.0599874926804778,13.41462,0.00926,0.25576811372804076,-0.39468,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,-0.000660000000000005,0.2839412139862757,11.54544,1.837146251118838,13.79062,-0.004180000000000006,0.3389072764046237,-0.51176,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,-0.010859999999999991,0.1999477756815514,13.29402,3.130827728732451,15.25992,-0.03748000000000001,0.25208061607350934,-0.8969400000000001,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,MLP,-0.018679999999999995,0.29986500629449914,1253.64566,2774.4152682387694,4310.44274,0.04844,0.3610529919554746,-382661.76618000004,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,-0.023820000000000008,0.15257380836827794,12.145779999999998,1.5762268244132884,14.052760000000001,-0.0377,0.18546800263118163,-0.49951999999999996,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,-0.030279999999999994,0.2430014855921667,13.047360000000001,2.5364832944452838,15.2928,-0.03180000000000001,0.2589198041865473,-0.7901999999999999,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,-0.03348000000000001,0.17414475874972524,12.824360000000002,3.310026955026198,14.782079999999999,-0.055200000000000006,0.23267102312062843,-0.79368,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,-0.0354,0.1461227566123771,479.5377199999999,1045.9139287435232,1629.15946,0.019260000000000006,0.26249345325169543,-54262.00638,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,-0.041979999999999996,0.1574973872799165,487.6581,1063.6144633921213,1657.2622199999998,0.014079999999999999,0.2691622503249666,-56146.80278000001,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,-0.042080000000000006,0.146313215397653,12.855360000000001,2.10439738357564,15.305620000000001,-0.046740000000000004,0.15843608490492309,-0.8093600000000001,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,-0.04806,0.16913906408633103,462.05331999999987,1005.8849638253854,1567.8851,0.0126,0.2684826437593313,-50208.7207,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,-0.04835999999999999,0.17759242100945638,309.92384000000004,664.9341948083834,1040.29352,-3.999999999999559e-05,0.284093088617094,-21930.49228,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,-0.057699999999999994,0.20378419958377536,11.6471,1.6765665047948437,13.933519999999998,-0.0698,0.24817145283049782,-0.48552,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,-0.058640000000000005,0.14262518361074947,11.68498,1.7126651181710917,13.630260000000002,-0.08424000000000001,0.18759294496329013,-0.41042000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,-0.07227999999999998,0.11091939415629712,12.5741,3.589362248366692,14.663039999999999,-0.09144,0.17448725741440257,-0.78738,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,-0.07792,0.1746773225121109,11.652780000000002,2.513780067348773,13.92158,-0.09894,0.20498083568958342,-0.4726000000000001,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,KNN,-0.11987999999999999,0.14966297805402642,12.471620000000001,1.2635025631157228,14.661759999999997,-0.14988,0.18036726975812437,-0.6419,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,-0.12366000000000002,0.2429661252109026,12.648480000000001,2.0081306162697685,14.73546,-0.15184000000000003,0.27792332215918836,-0.6814,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,-0.13659999999999997,0.1781519997081144,14.28784,3.6256082838607933,16.91194,-0.12410000000000002,0.2742552916535978,-1.24952,5,negative_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,0.0876,0.2601514462769715,4.86428,1.253728697525904,6.01826,0.12223999999999999,0.3974027214300375,-0.10133999999999999,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,0.010120000000000007,0.22916076671193084,4.96942,1.1443756865645127,6.077839999999999,-0.011860000000000004,0.3885962853656736,-0.11696,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,0.0023400000000000005,0.15134129641310728,5.36666,0.9475517099346084,6.258940000000001,0.008160000000000006,0.2714727573809203,-0.18342000000000003,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,-0.017500000000000005,0.2807036070306187,6.50552,1.746665186004461,8.07368,-0.026739999999999996,0.30505739296073453,-1.03588,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,SVR,-0.027459999999999995,0.14019565970457146,5.544379999999999,1.0771089694176723,6.5265,-0.04619999999999999,0.21866380587559525,-0.29396,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,XGB,-0.03316000000000001,0.31136988133086985,5.78312,1.4284525462891653,6.68844,-0.10741999999999999,0.4098061578356284,-0.36102,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,ElasticNet,-0.0563,0.22259011658202615,5.56224,1.0109532002026602,6.60046,-0.09544,0.30768976746066806,-0.32781999999999994,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,GB,-0.06534,0.17514066632281608,5.73966,1.1941827678374863,6.7828,-0.08738,0.2506710533747365,-0.4133,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,XGB,-0.06582,0.2525920663837247,5.7878799999999995,1.402925002272039,6.7348,-0.10617999999999998,0.32687322007163566,-0.36894000000000005,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,MLP,-0.06851999999999998,0.35957568327126904,6.24422,2.106536222570122,7.584219999999999,-0.05608,0.3981483228647334,-0.78712,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,CatBoost,-0.07054,0.19124651107928742,5.472440000000001,0.9719101208445153,6.46528,-0.17374,0.33919138108153635,-0.26952000000000004,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,Lasso,-0.07107999999999999,0.2683748814624796,5.83556,1.460023499125956,6.919000000000001,-0.07274000000000001,0.3380621584856844,-0.48592,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,XGB,-0.07304000000000001,0.17532717416304866,5.6194,1.21143360734297,6.77528,-0.10355999999999999,0.2469752882375077,-0.39056,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,RF,-0.07776000000000001,0.19469850538717545,5.27242,1.1323294383703004,6.29104,-0.14243999999999998,0.40936329586322223,-0.20032,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,Ridge,-0.0817,0.24380234822495045,5.84316,1.248679725950574,6.888480000000001,-0.1111,0.30813131129438953,-0.45744000000000007,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,KNN,-0.09044,0.23282312599911548,5.43712,1.1631430875004158,6.580679999999999,-0.16094,0.36875718704860516,-0.32154,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,ElasticNet,-0.09208,0.1664786683031793,5.51314,1.1568002952108887,6.58176,-0.13512,0.28695935600708333,-0.32059999999999994,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,SVR,-0.09263999999999999,0.19045366365601896,5.569100000000001,1.031875043307086,6.63716,-0.17506000000000002,0.3361226308953326,-0.34812,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,-0.10003999999999999,0.1829875624188704,5.5085999999999995,0.9397175187257071,6.44946,-0.18746,0.3584788180632156,-0.26603999999999994,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,Lasso,-0.10362,0.19029817918204053,5.877800000000001,1.3625612518342063,6.97266,-0.11632,0.2620345912279522,-0.49222,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,-0.11425999999999999,0.21657505165646387,5.25644,1.0951406772647978,6.38404,-0.20468000000000003,0.3949251979805797,-0.24634,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,-0.12638,0.1283117960282686,5.4526200000000005,0.915588451215938,6.568759999999999,-0.22546000000000005,0.2588757868167666,-0.31528,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,GB,-0.12683999999999998,0.1840164204629576,6.01294,0.8947792537827419,7.09516,-0.18406,0.2528070667524941,-0.52204,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,-0.13140000000000002,0.18336210077330595,5.76694,1.011792193585224,6.85474,-0.2198,0.33003052889088913,-0.44326,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,CatBoost,-0.1318,0.21045922407915504,5.533440000000001,1.176552660529906,6.6105599999999995,-0.1881,0.3349960372899954,-0.32936,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ElasticNet,-0.13972,0.22582934264616722,5.8448400000000005,1.1638240000103108,6.922619999999999,-0.24362,0.3889833633974594,-0.47988,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,LGBM,-0.15248,0.1337599229963893,5.48346,1.1870178612809494,6.5509,-0.28579999999999994,0.29132488736803797,-0.30404,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,Ridge,-0.15675999999999998,0.2614290783367451,5.91588,1.560768846434346,7.03904,-0.18694,0.3779235676694429,-0.51342,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,GB,-0.15722,0.24318197301609343,5.98738,1.51290680215273,6.9868,-0.22605999999999998,0.3304619388068768,-0.48073999999999995,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,-0.17424,0.2228168485550408,5.859680000000001,1.1893860168170802,6.917020000000001,-0.2704,0.37623459436899204,-0.46304,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,-0.17964000000000005,0.25939347139047275,5.97646,1.228589090379692,7.17268,-0.24991999999999998,0.3477204868856594,-0.57862,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,LGBM,-0.18104,0.17169593180969664,5.55954,1.1661849908998143,6.654059999999999,-0.30296,0.31932703142703095,-0.34474000000000005,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,-0.18478,0.23493869838747297,6.13792,1.2419713913774344,7.346379999999999,-0.26536,0.34316379179627915,-0.6698999999999999,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ET,-0.18906,0.17930212770628237,5.69868,1.1335664281373192,6.756279999999999,-0.3417,0.3245311002045875,-0.38024,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,RF,-0.20536,0.1778408923729298,5.791320000000001,1.1192362538802967,6.7305399999999995,-0.37085999999999997,0.3372514388405185,-0.37273999999999996,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,CatBoost,-0.20752,0.202162155212097,5.872879999999999,1.1779343602255608,6.89174,-0.31337999999999994,0.31159676185737234,-0.43902,5,negative_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,0.07075999999999999,0.2361610425112491,6.05638,1.4137609900545425,7.507160000000001,0.10062,0.31516926722001304,-0.44404000000000005,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.06367999999999999,0.4112926719502792,6.61886,1.625292979127148,8.44956,0.07347999999999999,0.5123719322913776,-1.03254,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,MLP,0.0593,0.29627263626599065,6.071600000000001,1.486333599835515,7.5994600000000005,0.08932000000000001,0.36611654838316177,-0.49871999999999994,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ElasticNet,0.05342,0.22369300838425862,6.08118,1.4369242488732663,7.543139999999999,0.09794,0.3350969904370972,-0.45194,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,KNN,0.0503,0.23637762161422982,6.10262,1.1952941612841588,7.50766,0.11380000000000001,0.3780686776235238,-0.44348,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,0.04426,0.23327250802441338,5.99398,1.506222275097537,7.23108,0.04872,0.3494140552410564,-0.26026000000000005,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Lasso,0.04314,0.23476453735604957,6.1128800000000005,1.4109935478236606,7.59022,0.07582,0.32432029230376563,-0.47850000000000004,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,0.04292,0.2677924046719772,5.947159999999999,1.1902438880330368,7.428280000000001,0.059760000000000014,0.39499666834037983,-0.37185999999999997,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,CatBoost,0.04129999999999999,0.3078442706954281,6.14758,1.2892129234536864,7.59084,0.04602000000000002,0.43498265137819,-0.46852,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,0.03943999999999999,0.38767899478821394,6.53648,1.7476746327620594,8.26136,0.06357999999999998,0.5057667318042973,-0.91206,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,SVR,0.03813999999999999,0.18746003040648423,6.099359999999999,1.2514269347428961,8.00554,0.10716,0.29936967615308,-0.65574,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,0.024860000000000018,0.39098695374654124,6.731079999999999,1.7044083187429004,8.260940000000002,0.02838,0.47566251376369784,-0.86984,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,0.02358,0.21789780173283071,5.96294,1.1176528454757317,7.46686,0.04456,0.29719975269168714,-0.37676,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,MLP,0.023039999999999995,0.2832476884283436,6.42394,1.8206505040781438,8.15812,0.05094,0.3888972846395305,-0.75288,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,MLP,0.022939999999999995,0.22558593262878782,6.44712,1.759582333112037,8.25696,0.030920000000000003,0.2996262872312775,-0.76478,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,0.01960000000000001,0.33962535241056435,6.414540000000001,1.556402233678685,8.151779999999999,0.018800000000000004,0.40560244698472914,-0.73908,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,RF,0.005199999999999994,0.26707171321575784,6.353260000000001,1.45921781890162,7.649760000000001,-0.006939999999999979,0.3826118437790445,-0.46762,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,-0.0013199999999999935,0.2172950574679507,6.33628,1.2218814046379463,8.00658,0.015920000000000007,0.30397708301778276,-0.6629799999999999,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,-0.005220000000000002,0.3032605760727893,6.339880000000001,1.390261528274447,7.8929399999999985,0.012459999999999994,0.4401048886345163,-0.6270399999999999,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,ElasticNet,-0.0064199999999999926,0.2181100112328639,6.44054,1.686563246071727,7.81544,-0.018300000000000004,0.3096440537132919,-0.5092,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,Lasso,-0.009239999999999993,0.20837858095303366,6.5099,1.6685193690814617,7.90414,-0.014800000000000002,0.2892580508819072,-0.55462,5,negative_training,CRADK,phq_9,PHQ9,cross-corpus-882
